Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Irrigation_Need
1,5.55,56.14,0.45,0.61,18.35,38.33,1611.61,7.93,6.72,4,2,0,0,1,12.72,1,93.98,4,0
3,6.05,42.23,1.11,0.56,17.99,69.04,2117.87,8.05,5.89,4,0,1,3,0,10.42,1,62.84,2,0
2,6.04,15.66,1.02,0.48,35.03,83.86,1880.59,4.1,15.55,2,2,0,1,3,0.92,0,67.65,1,1
2,8.06,30.3,1.47,1.21,21.81,62.8,2499.58,7.09,7.07,3,2,1,2,1,6.88,0,117.3,4,0
1,6.31,63.36,1.45,2.92,13.94,57.96,2159.69,9.51,4.31,1,0,2,3,2,3.14,0,100.48,1,0
3,7.37,28.01,0.5,0.96,33.6,94.54,527.69,8.64,12.12,3,3,1,2,3,9.02,1,34.48,1,1
2,7.35,57.47,0.41,0.93,41.69,26.57,2403.47,8.01,9.56,2,3,1,3,0,10.57,1,77.21,1,0
3,5.7,13.31,0.68,2.4,28.98,48.22,850.34,8.88,0.93,5,3,1,3,0,14.65,1,80.65,0,1
3,6.74,27.05,1.58,0.43,19.91,89.3,1519.6,9.96,5.94,4,0,1,2,0,10.06,1,39.55,4,0
3,7.84,28.0,0.33,1.32,23.19,69.98,2353.38,9.95,1.24,2,2,0,2,2,7.13,1,21.0,3,0
1,6.42,10.94,1.17,1.1,31.46,62.95,535.41,7.19,15.46,5,3,0,0,3,13.29,1,27.28,4,1
0,8.01,14.79,1.09,2.98,33.04,69.64,2143.25,6.15,19.04,4,2,0,0,2,2.43,1,53.27,1,1
0,5.53,19.01,1.14,1.85,38.59,47.54,2382.88,6.56,10.25,0,1,1,1,1,3.42,1,74.08,1,1
2,5.05,55.76,0.58,2.3,39.27,29.98,2134.38,7.65,11.38,0,0,2,2,3,4.19,1,7.56,4,1
3,7.83,11.61,0.59,0.54,37.84,44.26,2047.93,4.63,16.98,4,1,2,2,1,3.96,0,36.21,0,1
1,7.68,25.03,0.86,3.26,31.45,48.55,661.54,8.14,0.87,0,3,0,3,0,6.02,1,86.15,1,0
3,8.17,8.58,0.42,1.2,25.5,58.59,1017.75,7.17,3.67,2,3,2,1,3,10.96,0,88.64,2,1
3,7.11,47.65,0.4,2.5,32.38,52.57,1900.84,9.31,13.26,4,1,0,1,2,14.47,0,114.74,1,0
1,7.98,43.36,0.41,3.35,32.0,61.47,295.41,5.92,14.96,1,2,1,2,0,4.46,1,69.85,2,1
0,7.61,44.76,1.04,1.83,18.54,38.73,2220.93,4.46,12.71,5,2,1,3,2,2.23,1,84.53,4,0
3,7.67,29.34,0.82,1.83,27.23,37.88,525.64,10.26,18.82,3,1,1,1,0,14.53,1,83.57,0,0
3,6.74,19.87,0.68,0.5,18.25,49.62,1412.02,4.48,8.15,3,1,0,0,3,10.02,1,86.8,0,0
0,6.1,49.06,0.71,1.43,38.97,58.16,262.65,10.49,11.32,2,3,2,0,2,3.47,0,60.06,2,2
1,7.98,54.23,0.57,3.0,21.7,48.92,462.97,7.48,19.15,3,3,1,2,3,11.42,0,118.38,1,1
2,6.27,15.9,0.83,0.56,36.16,65.36,1463.75,4.39,18.04,4,2,0,2,2,6.9,0,80.02,1,1
0,6.63,35.75,0.56,3.22,23.32,46.7,1586.61,4.88,1.1,4,2,0,2,2,9.07,1,13.86,0,0
2,6.32,22.18,1.21,2.37,34.91,37.4,674.38,7.73,7.37,2,0,2,3,0,13.06,1,91.84,2,1
2,6.72,17.58,0.46,1.53,18.63,85.4,297.74,4.11,14.91,1,1,1,2,3,3.51,0,85.11,0,1
0,6.4,49.86,1.53,1.96,34.91,39.04,1373.89,10.41,0.52,4,1,0,1,2,6.63,1,40.28,2,0
3,4.96,38.67,0.42,0.61,17.39,92.66,2101.59,9.57,17.33,2,1,0,1,1,0.88,1,105.25,1,0
2,7.8,20.32,1.53,0.84,26.72,94.12,503.61,7.53,10.29,2,1,0,0,2,11.02,1,57.89,0,0
2,6.31,25.67,1.38,1.07,15.41,73.78,1728.91,10.48,2.19,3,1,2,3,1,1.96,0,74.08,2,0
1,6.8,63.1,1.18,1.41,27.84,60.14,964.7,5.82,9.13,0,1,0,0,1,11.74,1,113.36,2,0
3,5.27,56.37,1.49,3.21,36.62,80.68,2357.72,9.97,10.11,5,3,1,0,2,8.33,1,72.58,4,1
2,4.81,58.16,0.48,1.35,34.67,86.12,206.43,9.64,7.66,4,2,2,0,0,5.05,0,94.15,2,1
1,5.63,34.22,0.53,1.88,13.52,74.67,99.92,8.07,9.36,3,1,2,3,3,2.34,1,88.82,2,0
3,7.2,43.56,0.63,0.65,26.77,32.14,310.77,6.23,17.88,5,1,2,0,0,4.12,0,58.6,3,0
0,5.14,29.48,0.62,2.6,37.57,25.21,1956.11,7.91,6.82,5,2,1,3,0,7.83,0,54.74,0,0
0,7.89,12.43,0.7,2.0,31.5,38.43,2306.92,10.7,19.24,4,2,0,0,2,0.6,1,29.79,0,1
1,5.53,30.86,1.05,1.6,13.78,38.2,2056.19,4.59,13.9,2,3,0,0,1,2.85,0,50.92,1,1
0,5.5,41.86,0.34,3.32,21.77,37.78,1794.58,5.41,17.97,4,2,2,1,1,9.33,0,11.08,3,0
2,5.42,24.37,0.8,3.13,28.7,60.68,143.96,8.51,4.58,4,3,0,0,2,8.99,0,77.05,2,2
3,4.85,56.33,0.62,2.34,17.18,61.41,534.53,8.75,10.09,2,0,2,1,3,6.86,0,27.77,2,1
2,7.42,16.61,1.09,3.23,32.46,75.61,2338.45,5.15,11.53,1,3,1,3,0,0.4,0,104.99,3,2
2,7.78,28.93,1.58,2.02,31.05,39.1,1556.98,9.64,2.16,2,2,2,1,1,8.03,1,12.16,1,0
0,6.89,15.12,0.97,2.91,18.07,31.49,1170.81,10.5,10.13,3,0,1,0,1,13.64,1,19.47,1,1
2,5.44,31.08,0.85,1.49,28.51,71.63,1630.78,4.56,17.29,4,2,2,1,3,6.07,1,3.32,1,0
0,5.77,10.26,0.78,0.39,36.35,58.88,446.48,10.82,1.52,2,1,0,2,0,0.52,0,31.26,2,1
3,6.42,23.54,1.32,3.48,23.24,71.64,2232.17,5.97,13.02,5,3,2,3,2,9.46,1,18.86,1,1
3,8.04,30.84,0.39,0.66,19.41,51.65,1640.76,6.16,19.78,1,0,1,0,2,9.69,0,17.09,1,1
2,5.64,35.26,1.55,0.96,33.04,77.56,1178.11,4.31,10.78,3,1,0,2,1,8.09,1,57.83,1,0
1,7.29,38.99,0.84,0.65,14.12,72.78,1143.44,7.48,6.42,0,0,0,2,1,7.28,0,9.85,2,0
0,6.29,23.67,0.71,1.25,36.98,70.52,2055.94,10.68,11.91,4,3,2,3,3,12.88,1,34.86,2,1
0,5.81,37.81,1.57,1.08,40.3,26.93,769.67,5.13,11.06,2,0,2,1,0,11.5,0,57.29,2,1
2,6.35,37.01,1.52,2.14,40.94,85.07,342.83,8.04,2.55,4,3,0,0,2,10.49,1,42.33,3,0
0,5.04,26.02,1.13,3.49,24.98,51.36,464.17,5.92,4.68,0,1,2,3,3,7.22,1,74.59,4,0
0,7.52,55.32,0.32,0.28,30.7,34.49,202.84,4.13,13.55,4,1,2,2,1,5.71,1,43.22,1,1
1,5.63,39.1,1.27,2.75,37.72,77.89,1269.66,10.91,12.05,2,1,2,3,3,6.81,1,19.6,4,0
1,7.27,26.94,0.74,0.54,18.7,59.05,1693.15,9.01,7.21,2,0,2,0,2,13.46,0,109.22,1,0
2,5.03,62.0,0.8,0.17,12.83,27.24,2334.96,9.15,19.58,3,2,2,3,0,13.08,0,59.13,3,0
1,8.05,56.17,0.51,2.27,23.54,79.73,1877.04,8.64,13.07,1,0,0,0,0,4.31,1,110.05,4,0
2,5.46,64.01,0.98,3.07,38.53,55.45,1457.78,5.01,5.0,2,3,2,2,1,8.41,1,61.7,3,0
3,7.8,47.46,1.27,0.7,27.15,77.84,2159.88,5.45,9.69,5,0,2,2,2,13.05,1,43.93,2,0
2,7.55,29.56,0.65,1.26,27.91,77.89,2230.53,6.7,14.38,0,3,1,3,0,9.27,0,87.72,3,1
3,8.09,24.01,1.52,0.67,32.74,32.0,1780.96,10.97,13.6,3,1,0,0,0,0.81,1,4.85,2,1
2,6.42,45.81,0.55,3.18,29.24,67.93,140.71,8.71,5.3,3,3,1,0,2,10.07,0,54.16,4,1
0,7.27,63.91,0.39,1.02,13.63,50.21,729.41,7.1,13.13,0,2,1,0,1,0.59,1,16.96,2,0
1,6.06,43.72,1.14,1.61,28.83,63.25,840.46,7.39,6.99,1,3,0,3,3,11.73,0,34.95,2,0
3,5.43,58.25,1.4,3.14,31.44,31.2,2493.45,10.46,9.42,1,3,2,1,2,5.78,0,101.23,1,1
2,6.31,26.76,1.54,1.98,31.25,66.17,1160.41,5.38,13.55,5,3,0,1,2,3.02,1,30.73,1,1
1,5.36,31.2,1.3,3.27,33.85,79.43,1904.71,6.25,11.83,5,1,0,0,2,9.11,1,51.82,2,0
2,8.14,59.66,0.56,3.25,27.6,94.08,2034.49,6.6,14.4,5,3,1,0,1,6.87,1,24.93,4,0
1,5.13,51.14,1.57,1.67,39.0,47.42,1633.15,10.28,7.95,1,1,0,2,0,4.64,1,63.83,4,0
1,6.8,63.94,1.5,2.08,25.93,35.86,45.69,9.44,15.16,4,1,0,2,3,8.27,1,12.87,3,0
2,6.93,52.16,0.51,0.88,27.55,50.61,48.37,8.14,0.81,4,2,0,1,0,4.48,0,71.9,0,0
3,6.63,33.57,1.03,3.47,35.41,26.35,2046.94,6.2,4.17,2,2,0,1,3,0.73,0,76.73,2,0
3,7.05,38.27,1.02,1.05,37.0,53.61,1848.1,5.42,19.48,4,0,1,2,1,10.15,1,29.46,1,1
0,5.2,59.33,0.88,2.76,31.45,89.02,1340.29,6.32,2.19,0,0,2,1,2,0.63,0,36.17,4,1
1,6.69,39.44,1.58,1.16,15.79,38.6,622.16,10.51,13.41,0,1,0,0,0,8.3,0,104.55,4,0
0,5.78,22.56,0.38,1.16,21.96,58.44,216.78,10.37,18.38,0,1,2,3,3,10.55,0,56.71,4,1
0,8.0,32.83,1.12,0.45,12.6,65.08,410.67,6.95,17.26,0,2,0,1,2,1.86,0,49.73,4,0
2,7.39,37.43,0.57,2.0,20.86,37.59,1450.81,6.28,18.3,1,2,1,1,2,2.55,1,65.48,4,0
2,8.11,13.51,0.99,0.93,29.11,48.11,1364.57,10.19,19.69,0,0,0,0,0,14.53,1,81.33,3,1
2,4.93,50.39,1.31,0.6,36.16,88.8,2353.17,7.12,7.47,5,3,2,3,3,7.22,1,85.19,0,0
1,5.77,14.23,0.62,0.87,29.57,45.7,2393.19,4.27,6.94,0,2,1,0,3,12.43,0,89.14,2,0
2,5.46,31.08,0.81,0.95,13.2,69.48,1440.02,6.42,2.86,3,0,2,0,0,14.23,1,28.89,0,0
2,4.84,53.86,1.54,1.81,19.77,34.59,2103.58,8.25,4.43,4,0,2,2,3,11.84,0,46.51,2,0
1,5.62,34.65,1.29,1.41,29.34,71.89,2030.62,10.61,13.23,3,1,2,0,2,14.25,1,110.46,4,0
1,7.11,55.99,1.04,0.36,33.27,44.54,1880.94,6.97,6.96,3,0,0,2,2,13.34,0,58.23,3,1
3,5.59,27.49,0.59,1.92,37.99,41.19,1093.35,5.68,7.15,2,2,2,1,0,9.7,0,9.73,1,0
2,6.53,62.59,0.85,2.78,41.03,33.69,973.52,6.69,13.1,5,1,0,1,3,7.83,0,37.53,4,0
2,7.82,19.94,1.31,2.05,38.75,28.28,660.33,4.4,2.54,1,0,0,3,3,12.25,0,109.36,0,1
2,7.16,10.18,1.37,3.41,26.02,92.75,2342.74,10.29,1.59,5,1,2,1,3,13.0,1,0.48,2,0
3,6.14,57.73,0.62,0.44,34.41,53.97,2086.06,4.23,16.16,1,2,1,0,0,14.03,1,9.43,4,0
2,6.07,50.88,1.16,2.89,19.22,79.43,442.79,4.01,15.9,5,2,1,1,2,3.5,1,62.54,1,0
3,6.35,21.22,0.42,1.82,13.91,89.41,631.16,8.3,8.01,1,0,0,2,2,10.83,1,96.59,4,1
0,5.4,64.13,0.33,1.87,13.65,39.28,1453.32,5.08,12.06,0,3,0,1,1,14.68,0,105.32,0,1
3,6.96,36.63,1.01,1.86,19.24,85.89,1034.0,6.07,5.14,5,3,1,1,1,8.2,1,99.1,3,0
0,6.04,62.21,0.59,1.21,13.13,74.56,534.74,7.44,7.67,3,2,2,2,1,13.28,0,17.21,0,0
2,7.7,36.79,0.4,1.2,37.51,65.46,1977.89,9.54,1.21,5,3,1,2,3,8.25,0,19.7,1,1
0,7.37,34.9,1.25,2.25,26.7,81.64,3.88,6.71,5.84,3,1,1,2,3,9.33,0,108.41,2,0
3,6.88,33.6,0.95,0.25,36.33,32.75,858.19,10.7,0.82,1,3,1,2,3,6.25,0,85.08,2,1
1,6.04,27.09,1.34,2.1,40.2,43.45,2323.37,7.17,8.77,0,1,0,2,2,3.82,0,106.12,1,0
0,5.51,38.42,1.16,2.56,41.82,34.17,1901.92,10.44,10.63,0,0,1,1,1,11.66,1,89.27,3,1
0,7.44,33.8,1.25,1.31,40.11,87.72,1003.21,7.17,10.16,0,3,2,0,1,5.54,0,2.28,2,1
2,6.45,10.09,0.7,0.84,33.5,31.92,2321.82,7.61,7.14,3,0,2,0,0,12.73,0,111.37,4,1
3,5.56,22.84,0.64,0.83,25.26,93.6,2252.01,10.71,4.54,4,3,1,3,0,12.97,0,103.75,4,1
0,5.46,20.15,1.08,0.38,29.94,32.69,131.46,8.72,9.36,4,2,0,3,1,5.84,1,78.48,2,1
0,5.36,57.44,0.56,0.41,36.49,71.33,319.85,5.05,17.46,5,3,0,3,1,2.41,1,31.39,1,1
0,7.44,42.14,1.36,0.67,38.93,71.23,968.08,8.19,19.67,4,0,2,0,3,6.38,0,23.92,1,1
0,5.58,51.53,0.98,0.17,40.69,90.19,2323.49,5.58,6.6,4,0,0,2,2,2.84,0,28.71,0,1
1,6.59,62.54,0.6,1.01,33.92,47.62,2110.51,6.17,19.5,4,3,2,1,2,10.63,1,22.34,4,1
3,6.34,44.71,1.11,1.14,28.2,48.24,119.4,9.87,8.97,4,2,0,2,0,6.01,0,103.72,2,0
2,6.77,64.01,1.53,3.48,41.05,84.24,1280.83,8.78,12.46,3,2,1,0,0,11.39,1,103.8,4,0
2,7.78,25.77,0.41,3.47,40.76,93.5,1800.63,6.01,16.17,0,2,2,3,0,7.42,1,8.07,3,0
1,7.75,18.62,0.44,0.74,26.33,27.11,689.81,4.03,7.51,1,1,2,3,0,1.71,1,33.14,1,0
3,6.33,30.99,1.4,0.82,31.46,69.47,1806.31,7.72,4.56,3,2,2,3,1,3.21,1,102.42,3,0
0,4.85,34.84,0.44,1.77,36.28,42.05,924.31,5.75,5.82,4,2,2,1,1,13.71,1,82.64,1,0
1,6.25,59.04,0.35,0.61,24.99,75.96,685.14,4.2,16.85,4,1,0,0,2,5.64,0,74.22,1,0
3,6.86,39.92,0.75,1.81,36.88,79.09,981.41,4.44,18.72,3,1,2,1,1,7.51,0,91.21,3,0
0,6.7,24.65,0.91,1.46,15.34,78.38,2377.0,8.71,3.01,1,3,2,3,2,4.31,0,95.61,4,1
1,7.01,50.33,1.04,1.2,26.43,55.49,2263.24,6.9,14.04,0,2,2,1,3,6.48,1,66.4,4,0
3,5.32,36.83,0.96,2.9,26.48,36.05,2284.88,5.84,1.18,4,1,0,0,1,5.71,1,109.62,0,0
2,7.0,17.24,1.49,2.92,32.54,65.93,2293.45,10.16,17.56,5,3,2,2,3,2.3,1,85.01,2,1
2,5.42,40.88,1.3,3.46,15.49,80.23,445.69,9.78,17.21,2,2,0,3,3,12.87,1,11.48,3,0
3,7.35,59.95,1.58,0.86,15.1,88.85,2240.15,7.26,15.6,1,1,1,2,3,12.68,1,36.65,4,0
2,5.95,56.03,0.92,3.12,39.02,56.69,530.69,5.93,16.58,2,0,2,0,2,9.04,0,75.02,3,1
3,7.21,41.45,0.41,1.93,21.11,42.2,2095.34,7.55,12.28,2,0,1,0,2,14.25,1,98.71,2,0
0,4.96,29.49,1.54,2.11,21.81,33.32,1354.75,9.27,3.37,4,0,2,1,1,9.48,0,109.38,3,0
3,6.19,12.96,0.31,3.15,35.31,80.83,599.91,4.08,18.33,5,1,1,0,3,4.71,0,118.84,4,1
0,7.2,34.77,1.31,3.3,24.45,62.47,996.3,8.29,3.25,3,1,2,1,0,0.66,1,14.17,2,0
1,5.57,50.87,0.34,2.57,36.99,72.19,1083.45,8.97,4.89,0,2,1,1,0,6.25,1,10.27,4,0
3,7.5,28.54,1.29,1.28,24.04,36.15,1832.93,9.72,8.94,5,3,0,1,2,6.13,1,0.72,4,0
1,6.94,21.42,1.52,1.76,34.82,25.46,1515.05,5.52,10.21,4,0,2,1,2,10.95,0,107.29,1,2
2,6.8,61.09,0.81,2.19,27.76,92.73,2041.96,5.42,2.38,5,3,2,0,2,5.14,0,110.08,0,0
0,6.0,54.83,0.61,2.92,40.07,81.76,992.01,5.51,15.35,3,1,2,2,2,5.56,0,92.97,4,0
3,6.44,44.38,0.59,2.34,21.82,53.0,1858.98,10.52,3.18,2,3,2,0,2,6.74,0,22.04,0,0
1,6.83,15.8,0.94,1.34,22.88,57.0,1982.01,4.99,13.27,4,1,0,0,3,7.78,0,119.16,1,1
0,6.41,16.26,0.52,1.52,41.1,90.03,157.86,9.35,9.31,2,0,1,2,0,13.24,0,73.54,4,2
0,7.17,13.88,1.17,0.27,34.13,39.54,939.1,10.91,16.31,1,2,2,2,2,3.77,1,104.62,3,1
2,6.27,43.13,0.78,3.24,35.18,81.2,2214.97,10.62,6.26,5,0,1,2,0,10.68,0,38.88,0,1
2,5.49,14.59,0.72,0.4,20.88,26.26,1762.44,6.87,16.81,1,1,1,1,0,14.84,0,75.13,4,1
0,5.53,56.03,0.9,2.07,27.96,86.3,1046.12,9.88,5.42,3,0,2,1,3,12.07,0,57.62,2,0
0,4.82,64.6,1.01,3.06,21.41,66.25,457.44,8.69,11.7,5,1,0,2,1,6.69,0,90.2,3,0
3,5.82,28.88,0.48,1.53,19.8,58.43,241.53,10.08,9.98,0,3,2,1,0,2.08,1,113.03,3,1
0,7.35,33.86,1.22,2.82,28.06,74.45,573.38,5.13,7.38,3,2,2,1,2,6.79,0,86.46,2,0
3,7.5,48.57,1.45,2.83,41.63,29.74,611.73,9.35,0.73,5,0,2,0,0,7.38,1,47.3,0,0
0,5.49,61.42,0.66,0.3,18.44,38.69,926.65,8.11,8.26,5,3,2,2,3,4.16,0,116.94,3,0
2,8.06,58.96,0.53,1.5,19.28,53.49,442.3,7.78,2.81,0,1,1,2,1,4.77,1,9.02,3,0
3,6.51,11.28,1.29,2.45,19.29,68.25,365.12,9.1,4.89,2,2,0,1,3,7.11,1,56.85,0,0
1,7.92,17.64,0.54,1.54,35.75,35.12,2110.02,5.91,13.92,2,0,1,3,2,5.55,0,43.44,4,2
2,7.2,51.01,0.35,1.95,27.31,51.56,623.85,4.52,11.64,5,2,1,1,1,6.01,1,96.68,1,0
3,7.26,47.27,1.11,2.12,23.54,43.26,1404.01,7.51,10.78,5,3,1,3,1,3.65,1,74.69,2,0
3,5.09,15.59,0.61,0.61,37.31,70.19,498.25,6.11,11.5,1,2,2,2,1,4.51,0,11.29,3,1
1,5.55,36.62,0.52,1.5,20.92,89.35,1229.38,5.79,2.84,1,2,0,2,2,1.83,0,61.23,0,0
3,4.83,52.51,1.58,0.2,23.77,36.62,691.78,10.99,3.71,4,0,1,2,2,9.32,0,96.2,4,0
0,7.23,20.47,0.68,0.61,14.21,38.25,217.0,5.39,11.08,5,3,1,2,3,3.54,0,70.99,4,2
1,5.97,57.66,1.47,1.84,15.57,67.04,2455.44,5.65,8.43,3,2,2,2,3,1.0,0,40.74,2,0
2,7.47,11.02,0.53,2.05,16.1,56.75,1144.52,6.34,9.53,3,3,0,2,0,7.39,1,35.1,4,1
2,5.95,52.59,1.36,0.6,22.41,75.27,982.62,7.48,17.64,5,1,2,0,0,13.87,0,114.33,1,0
0,7.59,43.1,0.95,2.67,27.72,45.15,497.81,10.08,4.11,2,2,2,0,1,13.26,1,16.67,4,0
2,5.24,25.97,0.4,1.37,12.02,63.14,1238.41,5.23,18.26,4,3,1,2,0,12.77,0,79.3,4,1
3,5.39,49.09,1.25,3.23,17.7,52.08,1588.05,8.31,17.22,1,0,1,1,1,4.21,1,118.91,2,0
3,5.96,52.59,1.46,1.42,17.27,44.69,761.63,6.58,18.08,1,1,2,1,2,5.46,0,20.5,3,0
0,6.19,61.23,0.51,0.61,19.6,76.05,1201.05,9.58,13.01,2,2,0,3,2,11.22,0,21.05,2,0
2,5.99,28.96,1.24,2.68,16.98,80.71,592.7,8.21,17.35,4,1,0,2,2,2.41,1,81.05,2,0
2,7.4,47.1,0.88,2.03,17.85,48.03,1319.28,9.57,19.83,5,3,2,0,2,10.25,1,26.24,4,0
0,5.13,42.35,1.28,1.41,41.52,68.61,1968.04,9.99,9.69,4,2,2,0,1,2.78,1,7.73,2,0
1,5.99,37.94,1.23,1.31,29.84,37.5,150.53,10.38,17.31,3,2,1,1,3,1.06,0,47.56,1,1
2,7.65,58.75,0.33,0.61,34.88,80.37,1294.6,10.97,18.12,5,0,0,1,1,1.98,0,9.19,1,1
1,5.03,8.18,0.53,1.26,36.58,44.69,998.41,8.33,6.54,5,0,0,2,3,10.14,1,48.46,4,1
2,8.0,24.08,0.91,0.2,32.03,36.97,185.1,8.46,9.13,2,3,0,1,2,8.26,1,106.96,1,2
2,8.15,38.68,1.51,1.81,33.12,90.8,2351.27,4.98,11.69,4,2,0,1,1,5.85,1,53.45,1,0
2,5.1,18.16,0.74,3.15,30.97,54.57,649.61,4.74,7.31,4,1,0,1,2,10.9,1,65.82,1,0
2,5.79,59.75,1.12,2.8,31.48,70.04,1411.53,7.41,6.78,0,0,2,2,2,12.65,0,49.6,3,1
3,6.07,44.91,0.32,0.2,39.85,81.64,931.55,8.86,7.92,2,0,0,3,1,0.48,1,26.12,4,0
1,7.44,35.24,1.22,3.1,17.57,73.03,677.83,5.74,8.77,0,1,2,2,1,13.8,1,33.77,1,0
1,6.83,54.44,1.08,1.64,20.24,64.53,1317.95,6.29,5.42,1,3,2,3,0,12.41,1,5.4,0,0
2,6.99,33.7,1.23,0.75,14.8,51.01,1722.57,8.9,9.73,0,3,2,2,2,7.91,0,117.74,2,0
2,7.38,39.84,1.48,2.66,37.12,89.3,1963.84,5.48,15.69,1,2,0,3,1,3.46,1,93.36,1,0
1,5.2,8.16,0.49,1.2,25.46,34.35,1584.81,7.65,12.68,3,0,2,0,0,14.27,0,11.35,1,1
3,7.63,28.84,0.64,0.96,39.21,86.87,1315.74,7.77,7.91,0,2,0,0,1,10.03,0,99.9,1,0
0,7.2,15.91,1.59,0.65,24.35,74.69,1943.15,10.42,3.55,4,3,1,1,3,0.68,1,25.51,4,1
0,6.76,47.31,0.5,1.75,25.28,65.0,1293.64,6.82,16.57,1,2,0,0,0,6.74,1,34.44,1,0
1,7.83,35.3,1.24,0.42,25.45,47.73,2435.57,5.47,10.47,2,1,2,0,0,10.44,1,39.14,2,0
2,7.18,25.2,1.24,2.77,30.37,35.22,1316.85,5.22,19.44,2,0,2,1,1,11.49,0,77.22,0,1
2,5.49,34.67,1.19,1.7,34.98,56.02,793.12,6.05,5.43,1,2,1,1,0,12.3,0,115.84,1,0
3,6.26,19.95,0.6,1.62,22.54,79.86,1115.9,5.95,3.92,3,0,1,3,0,13.41,1,97.07,2,1
0,6.48,60.73,0.58,0.11,30.9,77.17,1224.98,9.25,0.66,0,2,0,2,1,12.28,0,72.51,3,0
3,4.99,11.08,1.17,2.88,18.12,70.18,708.72,8.16,2.11,4,2,0,0,3,6.98,1,50.83,3,0
0,8.05,57.33,0.54,1.78,28.62,94.47,396.86,8.78,8.02,1,2,0,2,3,11.81,0,95.22,2,0
1,5.24,37.15,1.16,1.6,28.4,93.08,1078.46,8.41,4.37,3,3,1,3,2,6.28,0,15.15,0,0
0,7.17,43.28,0.94,2.69,38.66,53.0,2242.58,7.37,1.24,3,2,0,2,0,3.83,0,31.94,0,0
3,6.52,25.25,0.8,0.31,38.88,38.48,638.83,10.5,4.89,0,1,1,3,2,4.36,1,101.98,3,0
3,4.89,63.1,0.69,1.35,26.62,57.47,904.55,9.72,14.71,4,3,1,0,2,13.25,1,97.67,2,0
3,7.94,24.07,1.53,2.06,12.74,84.12,1894.31,5.48,14.85,0,2,2,2,2,9.48,0,55.33,2,1
1,7.7,41.57,0.96,1.67,37.34,57.1,205.68,6.97,3.42,1,3,1,1,2,4.88,1,77.23,4,1
0,6.58,64.62,1.03,0.72,12.02,48.52,2062.68,6.02,18.76,2,0,1,1,0,6.39,1,89.88,3,0
0,5.58,58.22,1.53,1.12,26.35,76.89,1800.7,9.22,3.6,4,1,1,0,3,3.9,0,5.68,3,0
3,5.21,38.57,1.15,1.12,12.59,70.51,1374.41,6.41,2.24,2,2,0,2,3,8.38,0,54.72,4,0
0,6.04,64.45,1.55,3.47,22.58,92.81,523.7,8.48,3.68,0,0,1,0,2,1.17,1,57.54,0,0
2,5.67,47.98,0.44,1.21,31.1,63.45,231.7,6.05,3.24,4,0,1,0,0,14.05,0,102.21,1,1
2,6.52,19.9,1.4,0.8,23.14,92.72,579.3,5.2,12.82,3,1,1,3,2,5.62,0,23.58,1,1
2,8.09,31.12,0.74,2.9,39.81,45.37,1903.74,4.06,3.55,2,1,2,0,1,7.56,0,19.47,1,0
0,6.75,27.07,1.35,1.53,31.22,85.54,2333.74,10.96,12.87,2,1,0,0,2,13.35,0,63.44,4,0
1,7.83,27.61,1.41,1.61,31.39,49.56,1844.72,5.54,5.89,3,1,0,2,1,11.72,0,77.3,3,0
1,7.01,51.35,0.65,1.97,23.23,81.68,1319.04,9.83,5.34,5,1,1,0,3,8.01,1,8.39,1,0
1,6.42,41.3,0.83,2.13,13.16,89.82,2376.71,9.75,18.0,3,0,0,3,1,10.55,1,55.5,3,0
1,7.71,10.17,1.24,2.11,34.15,68.62,2071.42,5.65,4.68,0,2,0,1,3,1.43,1,13.09,0,0
2,6.4,58.01,0.43,0.22,33.49,76.0,1639.59,6.91,17.36,3,2,2,2,0,10.53,1,41.62,1,0
2,7.75,24.92,1.28,2.88,27.9,92.1,94.76,9.85,6.42,2,3,2,3,0,4.15,0,73.81,4,2
3,5.79,64.83,0.44,0.76,24.49,51.26,719.33,8.83,19.83,2,0,0,3,2,11.71,0,113.58,1,1
0,5.24,62.39,1.49,1.09,28.15,60.81,770.53,6.59,19.63,1,1,2,2,3,7.4,0,58.47,4,0
0,7.71,61.61,0.66,0.69,34.4,87.88,868.11,10.64,16.64,3,1,0,0,0,2.72,0,29.81,4,0
1,6.8,54.23,1.05,2.71,33.38,72.1,973.46,6.4,17.43,2,0,1,3,3,10.03,1,94.58,1,1
2,7.82,20.57,0.45,2.08,31.74,86.15,2348.42,5.48,16.55,2,1,0,3,1,3.8,1,30.09,2,1
1,7.99,38.36,0.65,2.67,39.11,68.28,1854.68,5.03,12.78,2,3,2,1,2,14.93,0,109.55,3,1
3,4.98,20.79,0.83,2.32,30.3,76.78,1729.84,8.91,16.28,0,1,2,0,3,11.5,1,28.94,1,1
0,6.5,22.8,0.93,0.45,12.44,25.91,1066.29,4.2,12.75,1,1,2,2,1,7.19,1,64.28,4,0
0,6.07,42.82,0.3,1.13,30.54,48.78,843.87,9.92,16.92,2,3,1,0,2,2.43,0,44.11,1,1
1,6.93,10.33,1.46,1.82,30.38,78.93,298.95,6.13,18.74,5,2,0,0,2,13.56,0,27.95,4,2
